"22-03-02,10:57:48,",20.80491340505074,37.926909285114824,20.812924391546503,36.994201571679255,86.80704966811628,0,520.4797973632812
"22-03-02,11:01:19,",20.84763866636149,37.9154650186923,20.88502327000839,36.91599908445868,86.83299000534066,0,524.7865600585938
"22-03-02,11:04:50,",20.877012283512627,37.944075684748604,20.90371557183184,36.90074006256199,86.80247196154727,0,527.0888671875
"22-03-02,11:08:22,",20.879682612344553,38.11764705882353,20.922407873655303,37.14106965743496,86.78416113527123,0,527.1318969726562
"22-03-02,11:11:53,",20.88502327000839,37.93263141832608,20.914396887159526,37.001831082627604,86.74296177615015,0,526.585693359375
"22-03-02,11:15:25,",20.895704585336077,38.04516670481422,20.877012283512627,37.05523765926604,86.73838406958114,0,542.6464233398438
"22-03-02,11:18:56,",20.86099031052109,37.991760128175784,20.877012283512627,37.05333028152896,86.74143587396048,0,546.38818359375
"22-03-02,11:22:27,",20.852979324025327,37.936446173800256,20.8503089951934,36.98657206073091,86.75669489585718,0,546.6934204101562
"22-03-02,11:25:59,",20.834287022201877,38.02037079423209,20.826276035706115,37.078126192111085,86.78416113527123,0,545.8385009765625
"22-03-02,11:29:30,",20.863660639353014,37.97840848401617,20.855649652857252,37.0914778362707,86.78263523308156,0,543.4823608398438
"22-03-02,11:33:02,",20.871671625848776,37.96887159533074,20.898374914168002,37.05714503700313,86.77347981994355,0,549.2528076171875
"22-03-02,11:36:33,",20.90905622949569,37.945983062485695,20.962462806134127,36.96177615014877,86.77347981994355,0,549.1840209960938
"22-03-02,11:40:04,",20.914396887159526,37.936446173800256,20.97848477912565,36.97131303883421,86.74753948271916,0,546.3753662109375
"22-03-02,11:43:36,",20.925078202487214,37.93263141832608,20.957122148470276,36.97894254978256,86.71854734111544,0,557.5243530273438
"22-03-02,11:47:07,",20.92774853131914,37.90592813000686,20.938429846646827,36.94460975051499,86.74143587396048,0,559.9483032226562
"22-03-02,11:50:39,",20.89303425650415,37.833447775997556,20.954451819638365,36.870222018768594,86.73685816739147,0,559.183837890625
"22-03-02,11:54:10,",20.914396887159526,37.925001907377734,20.90905622949569,36.9427023727779,86.76127260242619,0,567.2302856445312
"22-03-02,11:57:41,",20.90371557183184,37.982223239490345,20.895704585336077,37.03807125963226,86.75669489585718,0,567.0830688476562
"22-03-02,12:01:13,",20.882352941176464,38.01464866102083,20.91706721599145,37.060959792477306,86.77805752651255,0,571.5823974609375
"22-03-02,12:04:44,",20.877012283512627,37.96887159533074,20.92774853131914,37.07049668116274,86.75669489585718,0,570.140625
"22-03-02,12:08:16,",20.911726558327615,38.15007248035401,20.95178149080644,37.15060654612039,86.7658503089952,0,571.3753662109375
"22-03-02,12:11:47,",20.943770504310677,37.963149462119475,21.00251773861295,37.00755321583887,86.76127260242619,0,575.0221557617188
"22-03-02,12:15:19,",20.957122148470276,37.900205996795606,21.015869382772564,36.864499885557336,86.74296177615015,0,571.95654296875
"22-03-02,12:18:50,",20.97581445029374,37.88685435263599,21.00251773861295,36.862592507820246,86.70939192797742,0,572.5042114257812
"22-03-02,12:22:21,",20.938429846646827,37.89448386358434,20.967803463797964,36.872129396505684,86.71396963454643,0,581.0809326171875
"22-03-02,12:25:53,",20.938429846646827,37.94216830701152,20.962462806134127,36.994201571679255,86.72007324330511,0,586.2131958007812
"22-03-02,12:29:24,",20.930418860151065,38.010833905546654,20.94644083314259,37.06286717021439,86.70939192797742,0,582.858642578125
"22-03-02,12:32:56,",20.92774853131914,38.05279621576257,20.925078202487214,37.02853437094682,86.70176241702907,0,586.2531127929688
"22-03-02,12:36:27,",20.898374914168002,38.18822003509575,20.895704585336077,37.2230869001297,86.72465094987412,0,591.223388671875
"22-03-02,12:39:58,",20.89036392767224,38.31219958800641,20.9357595178149,37.28030823224231,86.78263523308156,0,597.6011352539062
"22-03-02,12:43:30,",20.9357595178149,38.23018234531167,20.962462806134127,37.25741969939727,86.78263523308156,0,604.0399780273438
"22-03-02,12:47:01,",20.962462806134127,38.115739681086446,21.010528725108728,37.087663080796524,86.71396963454643,0,603.210205078125
"22-03-02,12:50:32,",20.99450675211719,38.1214618142977,21.047913328755627,37.07049668116274,86.69718471046006,0,601.4679565429688
"22-03-02,12:54:04,",21.010528725108728,38.06042572671092,21.074616617074852,37.0170901045243,86.6498817425803,0,599.9580688476562
"22-03-02,12:57:35,",21.007858396276802,38.13099870298314,21.077286945906764,37.07240405889983,86.62241550316625,0,603.8775024414062
"22-03-02,13:01:07,",21.015869382772564,38.14625772487984,21.034561684596014,37.097199969481956,86.66361486228733,0,608.41796875
"22-03-02,13:04:38,",20.983825436789502,38.207293812466624,21.03723201342794,37.17349507896544,86.68192568856337,0,610.6356811523438
"22-03-02,13:08:10,",20.973144121461814,38.42664225223163,20.981155107957576,37.47295338368811,86.68802929732205,0,615.0845336914062
"22-03-02,13:11:41,",20.962462806134127,38.3141069657435,21.007858396276802,37.29938200961318,86.68192568856337,0,624.4055786132812
"22-03-02,13:15:12,",20.962462806134127,38.37323567559319,21.007858396276802,37.36995498588541,86.70481422140841,0,629.7063598632812
"22-03-02,13:18:44,",20.93308918898299,38.3427176317998,20.95178149080644,37.39093614099336,86.72312504768445,0,630.3182373046875
"22-03-02,13:22:15,",20.949111161974514,38.30647745479515,20.949111161974514,37.33562218661784,86.69260700389106,0,626.9469604492188
"22-03-02,13:25:47,",20.962462806134127,38.24734874494545,20.97848477912565,37.2974746318761,86.74143587396048,0,622.6089477539062
"22-03-02,13:29:18,",20.97047379262989,38.346532387273975,21.00251773861295,37.26695658808271,86.69718471046006,0,618.1439208984375
"22-03-02,13:32:50,",20.997177080949115,38.20157167925536,21.03723201342794,37.207827878233005,86.67734798199436,0,620.6694946289062
"22-03-02,13:36:21,",21.007858396276802,38.19203479056993,21.058594644083314,37.14106965743496,86.64682993820097,0,616.5572509765625
"22-03-02,13:39:52,",21.04257267109179,38.25688563363089,21.12802319371329,37.24979018844892,86.6453040360113,0,619.1503295898438
"22-03-02,13:43:24,",21.034561684596014,38.35606927595941,21.106660563057915,37.312733653772796,86.63767452506295,0,620.269287109375
"22-03-02,13:46:55,",21.058594644083314,38.40947585259785,21.120012207217513,37.38902876325628,86.60563057907989,0,627.3534545898438
"22-03-02,13:50:27,",21.06126497291524,38.348439765011065,21.07995727473869,37.329900053406575,86.66361486228733,0,627.8310546875
"22-03-02,13:53:58,",21.03723201342794,38.60212100404364,21.069275959411,37.61791409170672,86.65140764476998,0,631.0377807617188
"22-03-02,13:57:29,",21.02655069810025,38.48195620660716,21.069275959411,37.47486076142519,86.665140764477,0,640.172119140625
"22-03-02,14:01:01,",20.99450675211719,38.554436560616466,20.999847409781026,37.6217288471809,86.66971847104601,0,639.9527587890625
"22-03-02,14:04:32,",20.99450675211719,38.619287403677426,21.015869382772564,37.66941329060807,86.7002365148394,0,640.360107421875
"22-03-02,14:08:03,",20.986495765621427,38.50865949492638,21.023880369268326,37.56832227054246,86.68345159075304,0,644.1362915039062
"22-03-02,14:11:35,",21.021210040436415,38.5048447394522,21.0452429999237,37.59502555886168,86.73228046082247,0,648.1685791015625
"22-03-02,14:15:06,",21.010528725108728,38.59449149309529,21.074616617074852,37.543526359960325,86.65903715571832,0,647.908935546875
"22-03-02,14:18:38,",21.031891355764103,38.51247425040055,21.120012207217513,37.505378805218584,86.68192568856337,0,647.7437133789062
"22-03-02,14:22:09,",21.074616617074852,38.47432669565881,21.1306935225452,37.42717631799802,86.6498817425803,0,648.774658203125
"22-03-02,14:25:41,",21.090638590066376,38.56969558251316,21.162737468528263,37.49584191653315,86.60410467689022,0,654.0795288085938
"22-03-02,14:29:12,",21.114671549553677,38.57351033798734,21.181429770351727,37.47676813916228,86.60868238345923,0,654.813720703125
"22-03-02,14:32:44,",21.082627603570614,38.66887922484169,21.162737468528263,37.63317311360342,86.58274204623484,0,671.3517456054688
"22-03-02,14:36:15,",21.106660563057915,38.7699702449073,21.149385824368665,37.776226443884944,86.57358663309682,0,678.4584350585938
"22-03-02,14:39:46,",21.10399023422599,38.77759975585565,21.168078126192114,37.759060044251164,86.63614862287328,0,684.7026977539062
"22-03-02,14:43:18,",21.077286945906764,38.8443579766537,21.12268253604944,37.85824368657969,86.60563057907989,0,685.4714965820312
"22-03-02,14:46:49,",21.077286945906764,38.79667353322652,21.12802319371329,37.78576333257038,86.6453040360113,0,690.7811279296875
"22-03-02,14:50:21,",21.063935301747165,38.93018997482261,21.069275959411,37.94216830701152,86.6453040360113,0,695.4403686523438
"22-03-02,14:53:52,",21.06126497291524,38.981689173723964,21.101319905394064,38.003204394598306,86.68345159075304,0,694.5388793945312
"22-03-02,14:57:23,",21.063935301747165,39.010299839780274,21.093308918898302,38.02037079423209,86.7002365148394,0,696.7722778320312
"22-03-02,15:00:55,",21.050583657587552,38.897764553292134,21.074616617074852,37.90402075226978,86.7002365148394,0,695.9421997070312
"22-03-02,15:04:26,",21.069275959411,38.84245059891661,21.095979247730227,37.835355153734646,86.68802929732205,0,697.4232788085938
"22-03-02,15:07:57,",21.063935301747165,38.8577096208133,21.101319905394064,37.8563363088426,86.69718471046006,0,699.9931030273438
"22-03-02,15:11:29,",21.021210040436415,38.871061264972916,21.053253986419477,37.898298619058515,86.68345159075304,0,697.5144653320312
"22-03-02,15:15:00,",21.053253986419477,38.747081712062254,21.117341878385602,37.71709773403525,86.64682993820097,0,693.8856201171875
"22-03-02,15:18:32,",21.05592431525139,38.62119478141451,21.06126497291524,37.62554360265507,86.66361486228733,0,699.0394897460938
"22-03-02,15:22:03,",21.031891355764103,38.55634393835355,21.039902342259865,37.6350804913405,86.63309681849394,0,692.1240844726562
"22-03-02,15:25:35,",21.03723201342794,38.571602960250246,21.058594644083314,37.59693293659876,86.63309681849394,0,688.7669067382812
"22-03-02,15:29:06,",21.010528725108728,38.57351033798734,21.039902342259865,37.600747692072936,86.67277027542535,0,689.810791015625
"22-03-02,15:32:37,",21.031891355764103,38.54680704966812,21.071946288242927,37.545433737697415,86.665140764477,0,686.8922119140625
"22-03-02,15:36:09,",21.04257267109179,38.67650873579004,21.082627603570614,37.648432135500116,86.62241550316625,0,683.0093383789062
"22-03-02,15:39:40,",21.066605630579076,38.554436560616466,21.090638590066376,37.526359960326545,86.64225223163196,0,684.8394165039062
"22-03-02,15:43:12,",21.071946288242927,38.579232471198594,21.120012207217513,37.57976653696498,86.56748302433815,0,682.250732421875
"22-03-02,15:46:43,",21.07995727473869,38.55062180514229,21.101319905394064,37.55115587090867,86.57816433966583,0,680.0049438476562
"22-03-02,15:50:14,",21.066605630579076,38.50865949492638,21.14671549553674,37.49584191653315,86.57358663309682,0,675.3267211914062
"22-03-02,15:53:46,",21.09864957656214,38.468604562447545,21.133363851377126,37.4443427176318,86.54612039368277,0,672.86865234375
"22-03-02,15:57:17,",21.08796826123445,38.48004882887007,21.117341878385602,37.478675516899365,86.55374990463112,0,673.316650390625
"22-03-02,16:00:49,",21.101319905394064,38.57351033798734,21.138704509040977,37.583581292439156,86.55374990463112,0,675.181396484375
"22-03-02,16:04:20,",21.114671549553677,38.57732509346151,21.149385824368665,37.58548867017624,86.53543907835508,0,679.376953125
"22-03-02,16:07:52,",21.07995727473869,38.54489967193103,21.14137483787289,37.59311818112459,86.54917219806211,0,677.1431274414062
"22-03-02,16:11:23,",21.082627603570614,38.63454642557412,21.117341878385602,37.665598535133896,86.54612039368277,0,673.532958984375
"22-03-02,16:14:54,",21.08529793240254,38.66887922484169,21.117341878385602,37.7247272449836,86.53238727397574,0,673.6348266601562
"22-03-02,16:18:26,",21.074616617074852,38.74517433432517,21.117341878385602,37.778133821622035,86.54612039368277,0,672.8837890625
"22-03-02,16:21:57,",21.08529793240254,38.69939726863508,21.12268253604944,37.73617151140612,86.5445944914931,0,678.4844360351562
"22-03-02,16:25:28,",21.069275959411,38.77569237811856,21.106660563057915,37.78194857709621,86.54612039368277,0,680.927001953125
"22-03-02,16:29:00,",21.066605630579076,38.77950713359274,21.114671549553677,37.78576333257038,86.55832761120013,0,683.4286499023438
"22-03-02,16:32:31,",21.04257267109179,38.89204242008087,21.093308918898302,37.89066910811017,86.55069810025178,0,686.1231079101562
"22-03-02,16:36:03,",21.04257267109179,38.895857175555044,21.090638590066376,37.936446173800256,86.54612039368277,0,689.9052124023438
"22-03-02,16:39:34,",21.047913328755627,38.85961699855039,21.06126497291524,37.898298619058515,86.53238727397574,0,692.9081420898438
"22-03-02,16:43:05,",21.03723201342794,38.9473563744564,21.077286945906764,37.98985275043869,86.53696498054475,0,692.1013793945312
"22-03-02,16:46:37,",21.04257267109179,38.960708018616,21.077286945906764,38.02037079423209,86.53238727397574,0,700.249755859375
"22-03-02,16:50:08,",21.08796826123445,38.95117112993057,21.090638590066376,37.945983062485695,86.52628366521706,0,699.4257202148438
"22-03-02,16:53:39,",21.050583657587552,38.98741130693522,21.125352864881364,38.02800030518044,86.55832761120013,0,704.816650390625
"22-03-02,16:57:11,",21.074616617074852,39.281147478446634,21.101319905394064,38.23018234531167,86.51407644769971,0,707.362060546875
"22-03-02,17:00:42,",21.039902342259865,39.11902037079423,21.093308918898302,38.20157167925536,86.51407644769971,0,714.7357177734375
"22-03-02,17:04:14,",21.050583657587552,39.16098268101015,21.101319905394064,38.237811856260016,86.49576562142367,0,726.3857421875
"22-03-02,17:07:45,",21.06126497291524,39.12664988174258,21.095979247730227,38.2397192339971,86.49576562142367,0,724.8438110351562
"22-03-02,17:11:16,",21.074616617074852,39.14572365911345,21.101319905394064,38.245441367208365,86.51407644769971,0,723.8862915039062
"22-03-02,17:14:48,",21.077286945906764,39.214389257648584,21.101319905394064,38.20538643472953,86.50339513237202,0,720.5313720703125
"22-03-02,17:18:19,",21.058594644083314,39.18196383611811,21.1306935225452,38.20157167925536,86.53696498054475,0,723.0340576171875
"22-03-02,17:21:51,",21.071946288242927,39.2277409018082,21.11200122072175,38.254978255893796,86.51865415426872,0,719.7022705078125
"22-03-02,17:25:22,",21.074616617074852,39.235370412756545,21.106660563057915,38.199664301518276,86.48508430609598,0,717.7449951171875
"22-03-02,17:28:53,",21.138704509040977,39.34218356603342,21.266880292973227,38.394216830701154,86.60868238345923,0,725.9466552734375
"22-03-02,17:32:25,",21.106660563057915,39.12092774853132,21.144045166704814,38.11192492561227,86.76890211337454,0,722.87841796875
"22-03-02,17:35:56,",21.101319905394064,39.09803921568628,21.133363851377126,38.14816510261692,86.80552376592661,0,723.6939697265625
"22-03-02,17:39:27,",21.082627603570614,39.07705806057832,21.14671549553674,38.14816510261692,86.79789425497826,0,717.6611328125
"22-03-02,17:42:59,",21.090638590066376,39.15907530327306,21.1306935225452,38.14816510261692,86.7658503089952,0,716.089599609375
"22-03-02,17:46:30,",21.08529793240254,39.1094834821088,21.090638590066376,38.14625772487984,86.8162050812543,0,711.5676879882812
"22-03-02,17:50:02,",21.08529793240254,39.10757610437171,21.109330891889826,38.12527656977188,86.93369954985886,0,708.850341796875
"22-03-02,17:53:33,",21.08529793240254,39.197222858014804,21.10399023422599,38.23399710078584,86.9214923323415,0,707.0341186523438
"22-03-02,17:57:04,",21.04257267109179,39.225833524071106,21.039902342259865,38.3141069657435,87.50133516441596,0,708.2182006835938
"22-03-02,18:00:36,",21.039902342259865,39.141908903639276,21.02655069810025,38.22064545662623,87.43266956588083,0,705.0386962890625
"22-03-02,18:04:07,",21.071946288242927,39.178149080643934,21.1306935225452,38.235904478522926,87.12138551918822,0,699.5174560546875
"22-03-02,18:07:38,",21.04257267109179,39.103761348897535,21.03723201342794,38.21492332341497,86.99320973525597,0,694.51416015625
"22-03-02,18:11:10,",20.991836423285264,39.09231708247501,21.00251773861295,38.2111085679408,86.96116578927291,0,692.715087890625
"22-03-02,18:14:41,",20.97047379262989,39.07705806057832,20.957122148470276,38.20920119020371,87.01762417029069,0,691.8433837890625
"22-03-02,18:18:13,",20.97047379262989,39.01411459525445,20.9357595178149,38.1081101701381,87.06340123598078,0,686.923583984375
"22-03-02,18:21:44,",20.95178149080644,38.92637521934844,20.941100175478752,38.06614785992218,87.17326619363699,0,680.5900268554688
"22-03-02,18:25:15,",20.92774853131914,39.029373617151144,20.941100175478752,38.14816510261692,87.24650949874113,0,673.5607299804688
"22-03-02,18:28:47,",20.925078202487214,38.96643015182727,20.93308918898299,38.058518348973834,87.25566491187915,0,672.7470092773438
"22-03-02,18:32:18,",20.92774853131914,38.92446784161135,20.930418860151065,38.00701915007248,87.19157701991303,0,672.8159790039062
"22-03-02,18:35:50,",20.90371557183184,38.9320973525597,20.930418860151065,38.012741283283745,87.28618295567254,0,663.9037475585938
"22-03-02,18:39:21,",20.90905622949569,39.02746623941405,20.930418860151065,38.11764705882353,87.18699931334402,0,662.8775024414062
"22-03-02,18:42:53,",20.898374914168002,38.94354161898222,20.930418860151065,37.95361257343404,87.12138551918822,0,657.4336547851562
"22-03-02,18:46:24,",20.90905622949569,39.00839246204318,20.930418860151065,38.058518348973834,87.0572976272221,0,657.1817016601562
"22-03-02,18:49:56,",20.901045242999928,38.96833752956435,20.938429846646827,38.01464866102083,87.11375600823987,0,658.3582763671875
"22-03-02,18:53:27,",20.887693598840315,38.998855573357744,20.91706721599145,38.048981460288395,87.11833371480888,0,655.7926025390625
"22-03-02,18:56:58,",20.90371557183184,38.850080109864955,20.90905622949569,37.926909285114824,87.0267795834287,0,655.0230712890625
"22-03-02,19:00:30,",20.882352941176464,38.897764553292134,20.922407873655303,37.9593347066453,87.08934157320516,0,648.4949951171875
"22-03-02,19:04:01,",20.882352941176464,38.888227664606696,20.92774853131914,37.96887159533074,87.01609826810102,0,651.5099487304688
"22-03-02,19:07:32,",20.898374914168002,38.88250553139544,20.91706721599145,37.92309452964065,87.12138551918822,0,648.3966064453125
"22-03-02,19:11:04,",20.895704585336077,38.79858091096361,20.914396887159526,37.907835507743954,87.01609826810102,0,646.8707275390625
"22-03-02,19:14:35,",20.874341954680702,38.95117112993057,20.901045242999928,38.0051117723354,87.09391927977417,0,648.3969116210938
"22-03-02,19:18:07,",20.882352941176464,39.010299839780274,20.914396887159526,38.048981460288395,86.9520103761349,0,644.8535766601562
"22-03-02,19:21:38,",20.852979324025327,38.90920881971466,20.89036392767224,37.965056839856565,86.93522545204853,0,643.8973999023438
"22-03-02,19:25:09,",20.852979324025327,38.600213626306555,20.871671625848776,37.71709773403525,86.88944838635844,0,636.5579223632812
"22-03-02,19:28:41,",20.820935378042265,38.766155489433125,20.855649652857252,37.76668955519951,87.08171206225681,0,637.6244506835938
"22-03-02,19:32:12,",20.80758373388265,38.71465629053178,20.812924391546503,37.751430533302816,87.01762417029069,0,635.908203125
"22-03-02,19:35:44,",20.772869459067678,38.77187762264439,20.770199130235753,37.92309452964065,87.04509040970474,0,632.449951171875
"22-03-02,19:39:15,",20.73281452658884,38.69939726863508,20.740825513084616,37.83154039826047,87.03898680094606,0,634.5379638671875
"22-03-02,19:42:46,",20.740825513084616,38.785229266803995,20.69542992294194,37.92118715190356,87.03593499656672,0,633.1317138671875
"22-03-02,19:46:18,",20.73281452658884,38.787136644541086,20.727473868925003,37.86396581979095,87.04814221408408,0,633.2371826171875
"22-03-02,19:49:49,",20.73281452658884,38.79095140001526,20.759517814908065,37.84870679789425,87.01152056153201,0,628.3397216796875
"22-03-02,19:53:21,",20.73815518425269,38.77378500038147,20.796902418554964,37.795300221255815,86.9718471046006,0,628.5025024414062
"22-03-02,19:56:52,",20.754177157244214,38.832913710231175,20.796902418554964,37.898298619058515,86.97489890897994,0,622.5635375976562
"22-03-02,20:00:23,",20.76218814373999,38.7699702449073,20.778210116731515,37.739986266880294,86.94743266956588,0,623.9778442382812
"22-03-02,20:03:55,",20.770199130235753,38.869153887235825,20.79957274738689,37.87541008621347,86.9016556038758,0,622.5476684570312
"22-03-02,20:07:26,",20.759517814908065,38.636453803311205,20.786221103227277,37.7247272449836,86.9062333104448,0,619.6099243164062
"22-03-02,20:10:58,",20.743495841916527,38.48958571755551,20.767528801403827,37.58548867017624,86.88334477759976,0,615.6395263671875
"22-03-02,20:14:29,",20.722133211261152,38.63073167009995,20.746166170748452,37.694209201190205,86.94438086518655,0,612.3878784179688
"22-03-02,20:18:01,",20.700770580605777,38.644083314259554,20.682078278782328,37.711375600823985,86.96726939803159,0,616.1055297851562
"22-03-02,20:21:32,",20.67139696345464,38.68795300221256,20.658045319295027,37.78576333257038,86.99931334401465,0,613.7161865234375
"22-03-02,20:25:03,",20.666056305790804,38.68604562447547,20.666056305790804,37.79148546578164,87.01152056153201,0,613.543701171875
"22-03-02,20:28:35,",20.65270466163119,38.720378423743036,20.674067292286566,37.79339284351873,87.01152056153201,0,617.3638305664062
"22-03-02,20:32:06,",20.698100251773866,38.71656366826886,20.703440909437703,37.78957808804456,86.98863202868696,0,612.7477416992188
"22-03-02,20:35:38,",20.698100251773866,38.79667353322652,20.73815518425269,37.78194857709621,86.97489890897994,0,610.935791015625
"22-03-02,20:39:09,",20.708781567101553,38.768062867170215,20.73815518425269,37.7380788891432,86.92607003891051,0,609.7813720703125
"22-03-02,20:42:41,",20.706111238269628,38.73563744563973,20.759517814908065,37.80674448767834,86.89402609292745,0,608.9027709960938
"22-03-02,20:46:12,",20.703440909437703,38.48195620660716,20.711451895933465,37.55115587090867,86.88029297322042,0,602.8828735351562
"22-03-02,20:49:44,",20.679407949950402,38.60975051499199,20.740825513084616,37.591210803387504,86.85282673380637,0,606.12060546875
"22-03-02,20:53:15,",20.692759594110015,38.5201037613489,20.69542992294194,37.591210803387504,86.83909361409934,0,604.520751953125
"22-03-02,20:56:47,",20.64736400396734,38.626916914625774,20.658045319295027,37.711375600823985,86.88487067978943,0,600.97412109375
"22-03-02,21:00:18,",20.626001373311965,38.63073167009995,20.62066071564813,37.711375600823985,86.8558785381857,0,600.4528198242188
"22-03-02,21:03:50,",20.636682688639652,38.590676737621116,20.658045319295027,37.711375600823985,87.0267795834287,0,600.24853515625
"22-03-02,21:07:21,",20.64736400396734,38.64789806973373,20.668726634622715,37.67895017929351,86.91691462577249,0,598.7835693359375
"22-03-02,21:10:52,",20.67139696345464,38.64217593652247,20.71946288242924,37.64080262455177,86.89250019073778,0,597.7630615234375
"22-03-02,21:14:24,",20.658045319295027,38.64217593652247,20.71412222476539,37.65415426871137,86.8162050812543,0,594.541259765625
"22-03-02,21:17:55,",20.668726634622715,38.45525291828794,20.69542992294194,37.507286182955674,86.78263523308156,0,593.5926513671875
"22-03-02,21:21:27,",20.64736400396734,38.52201113908598,20.703440909437703,37.54161898222324,86.71396963454643,0,587.5433349609375
"22-03-02,21:24:58,",20.642023346303503,38.46669718471046,20.660715648126953,37.53780422674907,86.7002365148394,0,582.8948974609375
"22-03-02,21:28:30,",20.631342030975816,38.590676737621116,20.63401235980774,37.66369115739681,86.74753948271916,0,580.989990234375
"22-03-02,21:32:01,",20.607309071488515,38.52964065003433,20.631342030975816,37.526359960326545,86.79636835278859,0,591.4745483398438
"22-03-02,21:35:32,",20.607309071488515,38.49340047302968,20.596627756160828,37.572137026016634,86.8009460593576,0,587.1766357421875
"22-03-02,21:39:04,",20.60463874265659,38.533455405508505,20.64736400396734,37.56069275959411,86.79636835278859,0,584.9655151367188
"22-03-02,21:42:35,",20.62867170214389,38.52582589456016,20.68741893644618,37.564507515068286,86.7658503089952,0,583.72314453125
"22-03-02,21:46:07,",20.666056305790804,38.51056687266346,20.711451895933465,37.55115587090867,86.7658503089952,0,588.7491455078125
"22-03-02,21:49:38,",20.655374990463116,38.36942092011902,20.668726634622715,37.459601739528495,86.72007324330511,0,595.9698486328125
"22-03-02,21:53:09,",20.64736400396734,38.27595941100176,20.674067292286566,37.38712138551919,86.74296177615015,0,586.2416381835938
"22-03-02,21:56:41,",20.639353017471578,38.367513542381936,20.642023346303503,37.35469596398871,86.73838406958114,0,586.43701171875
"22-03-02,22:00:12,",20.60463874265659,38.38086518654154,20.64469367513543,37.42526894026093,86.81162737468529,0,573.9330444335938
"22-03-02,22:03:44,",20.575265125505453,38.38849469748989,20.599298084992753,37.48439765011063,86.82841229877165,0,573.0538330078125
"22-03-02,22:07:15,",20.572594796673528,38.367513542381936,20.60463874265659,37.47486076142519,86.93827725642787,0,572.7005615234375
"22-03-02,22:10:47,",20.60463874265659,38.403753719386586,20.62066071564813,37.43480582894637,86.92607003891051,0,572.2157592773438
"22-03-02,22:14:18,",20.615320057984277,38.42092011902037,20.631342030975816,37.42717631799802,86.90318150606547,0,570.3153076171875
"22-03-02,22:17:50,",20.642023346303503,38.4609750514992,20.679407949950402,37.46532387273976,86.88792248416877,0,571.6402587890625
"22-03-02,22:21:21,",20.660715648126953,38.44380865186542,20.698100251773866,37.461509117265585,86.85740444037538,0,570.0612182617188
"22-03-02,22:24:52,",20.62066071564813,38.14435034714275,20.666056305790804,37.19638361181048,86.8009460593576,0,568.2318115234375
"22-03-02,22:28:24,",20.636682688639652,38.23018234531167,20.65270466163119,37.245975432974745,86.80704966811628,0,567.2593994140625
"22-03-02,22:31:55,",20.62066071564813,38.2111085679408,20.623331044480054,37.2230869001297,86.80704966811628,0,563.3844604492188
"22-03-02,22:35:27,",20.60463874265659,38.22827496757458,20.617990386816203,37.30128938735027,86.83451590753033,0,558.231201171875
"22-03-02,22:38:58,",20.572594796673528,38.218738078889146,20.58594644083314,37.31845578698405,86.84672312504769,0,558.5608520507812
"22-03-02,22:42:30,",20.569924467841616,38.22255283436332,20.615320057984277,37.28603036545358,86.88029297322042,0,558.8848876953125
"22-03-02,22:46:01,",20.596627756160828,38.23018234531167,20.63401235980774,37.293659876401925,86.8665598535134,0,560.6111450195312
"22-03-02,22:49:32,",20.62066071564813,38.31601434348058,20.64736400396734,37.312733653772796,86.88487067978943,0,558.5392456054688
"22-03-02,22:53:04,",20.62867170214389,38.37323567559319,20.655374990463116,37.40810254062715,86.84672312504769,0,559.23193359375
"22-03-02,22:56:35,",20.63401235980774,38.048981460288395,20.62066071564813,37.123903257801175,86.80552376592661,0,554.180908203125
"22-03-02,23:00:06,",20.612649729152366,38.02037079423209,20.626001373311965,37.09338521400778,86.78263523308156,0,554.1491088867188
"22-03-02,23:03:38,",20.60463874265659,38.08331425955596,20.631342030975816,37.116273746852826,86.7505912870985,0,551.5614624023438
"22-03-02,23:07:09,",20.553902494850078,38.224460212100404,20.593957427328903,37.29938200961318,86.77500572213322,0,551.0284423828125
"22-03-02,23:10:41,",20.545891508354316,38.153887235828186,20.575265125505453,37.24025329976349,86.7704280155642,0,547.0460815429688
"22-03-02,23:14:12,",20.55924315251393,38.159609369039444,20.588616769665066,37.209735255970095,86.86045624475472,0,548.833251953125
"22-03-02,23:17:43,",20.588616769665066,38.19203479056993,20.626001373311965,37.20401312275883,86.82993820096132,0,550.9630737304688
"22-03-02,23:21:15,",20.60463874265659,38.19394216830701,20.658045319295027,37.21164263370718,86.84672312504769,0,546.7903442382812
"22-03-02,23:24:46,",20.583276112001215,37.991760128175784,20.60997940032044,37.163958190280006,86.76127260242619,0,544.7470703125
"22-03-02,23:28:18,",20.583276112001215,38.02227817196918,20.631342030975816,37.104829480430304,86.7658503089952,0,542.6987915039062
"22-03-02,23:31:49,",20.58594644083314,37.991760128175784,20.612649729152366,37.08384832532235,86.7505912870985,0,544.0552368164062
"22-03-02,23:35:21,",20.551232166018153,38.06424048218509,20.575265125505453,37.106736858167395,86.79331654840925,0,543.68994140625
"22-03-02,23:38:52,",20.545891508354316,38.06424048218509,20.529869535362778,37.13725490196079,86.8009460593576,0,541.9168090820312
"22-03-02,23:42:23,",20.545891508354316,38.06424048218509,20.55924315251393,37.13344014648661,86.82536049439231,0,541.1271362304688
"22-03-02,23:45:55,",20.551232166018153,38.06424048218509,20.623331044480054,37.11818112458992,86.80552376592661,0,536.0309448242188
